accuracy_task_0,accuracy_task_1,accuracy_task_2,accuracy_task_3,accuracy_task_4,accuracy_task_5
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.999,0.0,0.0,0.0,0.0,0.0
0.957,0.019,0.0,0.0,0.0,0.0
0.876,0.101,0.0,0.0,0.0,0.0
0.802,0.177,0.0,0.0,0.0,0.0
0.729,0.265,0.0,0.0,0.0,0.0
0.621,0.393,0.0,0.0,0.0,0.0
0.511,0.568,0.0,0.0,0.0,0.0
0.339,0.793,0.0,0.0,0.0,0.0
0.172,0.945,0.0,0.0,0.0,0.0
0.072,0.987,0.0,0.0,0.0,0.0
0.026,0.997,0.0,0.0,0.0,0.0
0.004,0.999,0.0,0.0,0.0,0.0
0.001,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.001,1.0,0.0,0.0,0.0,0.0
0.002,1.0,0.0,0.0,0.0,0.0
0.002,1.0,0.0,0.0,0.0,0.0
0.01,1.0,0.0,0.0,0.0,0.0
0.026,1.0,0.0,0.0,0.0,0.0
0.038,1.0,0.0,0.0,0.0,0.0
0.057,1.0,0.0,0.0,0.0,0.0
0.086,0.996,0.0,0.0,0.0,0.0
0.118,0.993,0.0,0.0,0.0,0.0
0.147,0.99,0.0,0.0,0.0,0.0
0.188,0.988,0.0,0.0,0.0,0.0
0.211,0.985,0.0,0.0,0.0,0.0
0.244,0.975,0.0,0.0,0.0,0.0
0.307,0.955,0.0,0.0,0.0,0.0
0.355,0.928,0.0,0.0,0.0,0.0
0.412,0.893,0.0,0.0,0.0,0.0
0.448,0.878,0.0,0.0,0.0,0.0
0.462,0.864,0.0,0.0,0.0,0.0
0.486,0.831,0.0,0.0,0.0,0.0
0.516,0.808,0.0,0.0,0.0,0.0
0.546,0.777,0.0,0.0,0.0,0.0
0.576,0.735,0.0,0.0,0.0,0.0
0.598,0.693,0.0,0.0,0.0,0.0
0.619,0.677,0.0,0.0,0.0,0.0
0.63,0.66,0.0,0.0,0.0,0.0
0.653,0.632,0.0,0.0,0.0,0.0
0.649,0.647,0.0,0.0,0.0,0.0
0.659,0.635,0.004,0.0,0.0,0.0
0.663,0.615,0.022,0.0,0.0,0.0
0.643,0.597,0.108,0.0,0.0,0.0
0.579,0.524,0.257,0.0,0.0,0.0
0.504,0.389,0.479,0.0,0.0,0.0
0.402,0.243,0.675,0.0,0.0,0.0
0.333,0.159,0.802,0.0,0.0,0.0
0.262,0.092,0.886,0.0,0.0,0.0
0.201,0.042,0.925,0.0,0.0,0.0
0.172,0.023,0.962,0.0,0.0,0.0
0.151,0.011,0.973,0.0,0.0,0.0
0.133,0.005,0.98,0.0,0.0,0.0
0.114,0.003,0.982,0.0,0.0,0.0
0.112,0.001,0.983,0.0,0.0,0.0
0.108,0.001,0.983,0.0,0.0,0.0
0.101,0.001,0.986,0.0,0.0,0.0
0.095,0.001,0.987,0.0,0.0,0.0
0.094,0.001,0.988,0.0,0.0,0.0
0.091,0.001,0.987,0.0,0.0,0.0
0.09,0.001,0.984,0.0,0.0,0.0
0.094,0.001,0.983,0.0,0.0,0.0
0.088,0.001,0.987,0.0,0.0,0.0
0.087,0.001,0.988,0.0,0.0,0.0
0.087,0.001,0.988,0.0,0.0,0.0
0.083,0.001,0.989,0.0,0.0,0.0
